,Hotel Brand,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
0,"Wyndham Hotel & Resorts, Inc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,331,347,313,302,435,604,527,468,533,560,492,410,258,337
1,"Marriott International, Inc",2630,2771,2648,3642,2778,2972,2874,3693,2552,2776,2729,3757,3142,3263,3160,3219,3293,3484,3460,3559,3513,3689,3578,3706,3772,3902,3942,3791,4912,5211,5078,5251,5009,5409,5051,5289,5012,5305,5284,5371,4681,1464,2254
2,"Choice Hotels International, Inc",0,0,184,155,115,165,192,166,129,174,205,178,148,191,217,169,160,198,215,185,175,232,242,211,207,242,268,91,189,261,270,221,209,295,291,245,218,318,311,268,218,152,211
3,"Hilton Worldwide Holdings, Inc",0,0,0,0,0,0,0,0,0,0,0,0,2263,2380,2449,2643,2363,2667,2644,2828,2599,2922,2895,-1283,1726,1950,1867,1033,1896,2076,2091,2068,2074,2291,2253,2288,2204,2484,2395,2369,1920,564,933
4,InterContinental Hotels Group,362,410,421,435,396,454,467,451,409,469,473,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Red Lion Hotels Corporation,34,42,50,32,34,42,44,12,32,40,46,28,28,34,41,35,33,41,42,29,30,37,44,22,33,45,44,27,37,46,51,38,33,39,36,28,26,29,33,27,17,10,13
6,Hyatt Hotels Corporation,841,889,879,918,875,936,897,990,958,1014,977,1000,975,1092,1026,1091,1074,1158,1104,1079,1054,1112,1053,1109,1089,1165,1088,923,1126,1149,1070,1117,1109,1133,1074,1138,1241,1289,1215,1275,993,250,399
